1.479335521054984559e+00,9.160983710957397719e-01,3.313986923448482571e+02,3.183116537790276368e+00,1.823659186850936420e+00,1.342560843881547561e-01,7.333003497939669657e+00,5.567120850942065546e-01,5.069695491321154179e+01,4.430607567102886613e+00,2.344986059772582454e+00,4.007759087857534763e-01,1.469094315705314235e+00,5.109786970097027758e-01,2.707849229401683644e+01,1.873436711813806888e+00,2.035731744229357876e+00,2.638850755965108652e-01,4.468127515677321471e-01,1.628493027265935922e-01,8.651008255139980285e-02
1.364033157646600936e+00,6.940090585503480014e-01,1.606411507342955929e+02,8.011383152007265807e+00,2.575512174899186935e+00,1.512329491074593801e-01,3.550368094581699996e+00,4.940907605715264550e-01,1.319950475558665204e+01,1.392322030707035196e+00,9.391311392599676067e-01,7.093165169497234190e-02,6.779721910909786153e-01,6.050234524221042021e-01,3.074780362755231167e+01,2.526849472340818803e+00,6.680108865482796698e-01,1.606703597376908099e-01,7.917103103595909408e-01,3.556663323586280789e+00,6.127096748439375684e-02
1.103426488640968151e+00,8.360807332258245461e-01,1.448398771420187074e+02,1.811324735588909496e+00,2.187006725421591469e+00,2.881492829340150941e-01,2.330120907057025903e+00,7.852613112098222325e-01,5.530585619486742388e+01,8.120211050807862208e+00,2.848061837604433100e-01,4.216665187923585023e-01,1.357509966477762564e+00,7.103514144226035221e-01,3.192296553591112840e+01,2.390261727473621256e-01,1.173991863626672183e+00,2.931355007244417221e-01,3.104128623362331640e-01,3.414015838161164051e+00,2.480758912219934720e-01
2.005566880919875672e+00,8.923014286646357984e-01,7.201548663699307440e+01,9.363243225227975142e-01,2.979154821549411913e+00,2.027658474609656813e-01,7.099285058085694544e+00,4.704828460838749171e-01,5.746441970297844648e+01,7.507039746368500133e+00,2.086797795109240017e+00,2.793602515824541443e-01,1.186795845195405263e+00,1.460773599659820343e-01,3.240666270492339152e+01,4.762311452562959957e+00,3.019555548095027131e+00,8.858114376251546851e-02,4.518772020536454548e-01,6.870178485947943336e+00,4.847732109666802458e-02
4.422114658122293207e+00,6.466361321211908653e-01,3.722386541492425067e+02,1.927128999436080292e+00,1.892752902184852593e+00,2.041087497401319339e-01,4.301955582697209124e+00,2.512814105611265725e-01,9.438833429879434789e+01,1.987563462392230029e+00,2.390348909056377202e+00,7.290930257449803609e-01,1.323998957114112418e+00,9.172516737906539763e-01,2.585303894294315796e+01,3.901699693446994299e+00,4.236557953696352463e+00,3.555732213215190285e-01,7.977540470008757101e-01,6.799845570072402090e+00,7.519984804105417364e-02
2.722625985083254041e-01,7.317216561669683816e-01,1.683836854678234545e+02,2.157899517618719898e-01,2.263243961431157025e+00,2.302483980401232311e-01,7.817466606781771077e+00,9.701322875670960189e-01,9.230289780569164293e+01,8.945029416067837857e+00,2.357731082825309077e+00,5.987239209733872247e-01,2.803832837543897283e-02,2.437743718799662840e-01,1.956396523755988426e+01,2.297103006752235110e+00,1.310686839642348334e+00,2.933739581876635416e-01,4.977492053358249513e-01,6.133640102416121564e+00,1.459355514991503844e-01
4.858424802306881674e+00,2.992458293708766259e-01,1.738664771646697034e+02,4.865458995780778673e-01,2.062232870498482473e+00,2.238835097079657221e-01,7.914849328794410610e+00,5.940106521399531880e-01,8.165013365219185459e+01,9.703734624962907063e+00,1.993931072729700604e+00,8.679964374769023605e-01,1.683207066557556586e-01,9.267154879945387336e-01,2.296320461591751894e+01,2.803605429106325708e+00,1.945582829563072602e+00,2.884820572608132738e-01,9.598778409344604912e-01,2.748376565737927990e+00,1.564574446564123145e-01
3.261157703575648270e+00,7.273334946233743770e-01,1.496330639346118687e+02,6.205642618012730871e+00,3.707570547460993904e+00,3.790120135906407395e-01,6.319460553246004864e+00,6.781992958310296693e-01,9.607967401502850180e+01,1.496169988533008421e+00,6.719316849285075222e-01,6.349059180388352264e-01,6.970196067301540066e-02,9.551102608070473066e-01,3.483775230869019879e+01,7.621171671784101598e-01,4.661856494420783648e+00,2.663837337727160692e-01,8.035861295247145875e-02,4.286081658810481976e+00,1.234514906325984152e-01
1.979069679516878066e+00,7.412181771636545680e-01,1.947824919596560846e+02,9.339219518265866604e-01,5.288721985872604225e-01,2.437122780541480516e-01,6.525875235877718339e+00,2.091987451923851549e-01,1.474075650810450711e+01,1.196628931450522959e+00,3.538999866576723718e+00,5.866281048724509839e-01,6.731418703209252064e-01,1.535233203367347699e-01,2.085222570024944844e+01,3.116311870974949327e-01,3.304560653727541375e+00,5.221527224958907171e-02,1.476303591807636428e-01,6.389519633695905476e+00,3.528791366372030502e-02
3.361764774260804334e+00,5.165635989516901283e-01,4.564913312328412758e+02,6.288582057590033081e+00,2.178624845394451448e+00,8.275117928496138198e-02,2.496581835673126193e+00,7.654063976180631723e-01,4.290203325640834464e+01,4.937904908189675091e+00,3.870350046368631336e-01,3.898591302040281814e-01,1.011971069206016649e+00,5.536345015247573498e-01,3.426537040852296911e+01,6.481779709152640123e+00,2.746873146678329825e+00,7.157023416184388198e-02,9.224852727754757620e-01,4.325977784197686304e+00,2.805857313074033854e-03
8.233284071885693667e-01,8.241834953929364493e-01,5.558909762186801800e+02,9.006151679527937048e+00,3.289333441682075421e+00,4.261657235215552397e-01,7.447256807057399897e+00,2.383557872853152571e-01,4.354105191617122017e+01,3.446899221924236034e+00,1.127018200335491827e+00,9.220752284983476654e-01,1.007898061665772449e+00,9.941371297124923512e-01,2.617264612567415938e+01,2.613770069139786933e+00,3.270593527661273647e+00,3.166238735075087019e-01,6.158031327632023100e-01,9.837575902062930311e+00,8.451237697797364667e-02
4.450565807146596775e+00,3.839165347259668737e-01,5.202178097118188589e+02,1.973002568976282900e+00,2.385968890316418012e+00,1.012207130199231225e-01,1.484875395193172354e+00,3.463471805257926084e-01,3.272061126112087948e+01,4.877912734464310063e+00,3.644428970772107590e+00,1.090441618904202659e-01,1.495490978549139371e-01,8.234237925661850310e-01,3.976307812234178130e+01,7.364392310689332533e+00,1.039862976840714825e+00,5.719724418776842706e-02,9.502854309080435158e-01,3.278527450894728190e+00,1.502853403306803060e-03
2.526021746414018221e+00,4.305948105463937026e-01,4.760516269821793571e+02,1.285834804242305118e+00,3.133833328127525242e+00,4.536988710149923998e-01,5.814594879138557104e+00,3.969990667912236537e-01,5.954322549717410595e+01,5.327081615668782355e+00,1.288125474290611638e+00,4.715605472394888281e-02,1.046539686328051166e+00,7.306169737028332944e-01,1.060428115055587917e+01,2.174975534732726867e+00,3.713824910029876136e+00,1.879064046763191942e-01,1.107786403212263904e-01,2.562624609765417283e+00,1.742205750842206191e-01
4.591113048682752940e+00,9.917754644751233251e-01,5.700773238404649419e+02,1.248472040426883867e+00,2.344324123451263731e+00,1.417426941710940580e-01,4.177593465524220839e+00,6.051276293133174278e-01,1.154857760880693363e+01,1.057228256648964582e+00,4.222845852734870009e-01,7.002782953575928948e-01,5.918938948566667690e-01,1.404087847665929645e-01,3.340455763502079378e+01,4.987854500050354911e-01,4.469134928388059258e+00,2.244430038856268794e-01,2.901451169270764519e-01,8.813638388785921762e+00,1.613498424802908282e-01
3.815174548719795222e+00,5.911227244679438941e-01,5.683903626701179519e+02,1.549072771472100207e+00,3.007679135876538457e+00,1.982367131429209894e-01,2.402327791972569848e+00,1.085434699595903552e-01,3.240007170687090365e+01,1.715419589658188748e+00,2.229106567858203380e+00,9.512171652896609375e-01,2.385357954110001177e-01,4.572642616353248535e-01,3.321029947465845567e+01,6.949291754759146400e+00,1.069288966131170637e+00,1.252081218597626833e-01,9.527127666364256786e-01,3.524936699146295815e+00,8.118539461338336594e-02
3.495646998477059508e+00,8.149943739395258957e-01,9.838013755860616527e+01,1.901524706741416049e+00,2.394573110742620248e+00,4.307681266740200909e-01,3.944334766039677476e+00,7.441054314111105183e-01,7.322749790064506215e+01,3.139461756186389785e+00,1.936112481047173872e-01,4.551356678884366236e-01,9.031285354615420369e-01,1.410615553036390912e-01,3.849707248220187950e+01,9.998917758746339146e+00,1.429067108403911268e+00,3.800769134548978023e-01,4.910903198372209011e-01,1.845316861574312517e+00,1.603426592559710206e-01
2.860743752286676322e-01,6.103802515239866722e-01,5.829076183690268635e+02,6.470006691164615908e-01,2.080149108999990837e+00,2.641751693311578629e-03,4.359304872890344740e+00,9.810485441559620989e-01,5.587488609806823092e+01,6.303316585991669108e+00,1.845126350088625300e-01,8.993548602069261211e-01,1.431337238884445584e-01,7.514435240879382416e-01,3.741251938207416572e+01,3.693214793076352365e+00,3.560254125781425305e+00,1.377912358745026211e-01,9.332072037497642913e-01,9.938322637084938904e+00,1.692951100466526526e-01
1.926911093736310754e+00,3.610936332722455289e-01,1.869034585118440077e+02,1.202911926944907783e+00,3.118277098768119870e+00,2.495337984587032154e-01,7.238839491716897001e+00,6.596474124418904017e-01,3.703336340441013874e+01,1.419050942920550451e+00,7.622921949820218868e-02,9.473813487494061603e-01,1.136268247970775747e+00,4.068751228977169898e-01,2.474824883571321621e+01,4.821347679588969259e-01,3.355984105556397701e+00,1.655138205505428950e-01,5.037193622758241451e-01,4.456739155431346688e+00,2.202575206743464520e-01
1.367351522746041770e+00,3.532179703403514059e-01,3.019647886676834219e+02,3.904223656204949933e+00,1.513495618051723390e+00,3.819275456718870809e-02,7.391868056370340057e+00,4.880799842693784862e-01,9.824387361387756812e+01,1.299814101977743386e+00,1.425862500677355371e-01,6.564877004088077728e-01,1.335208454801186662e+00,8.499735476338070583e-01,3.599327379558960871e+01,9.189540382613417435e+00,2.275257735167963258e+00,6.090507836375194661e-02,5.894558851906830377e-01,2.110229149942389082e+00,4.241796192715130420e-02
1.600725321802055845e+00,5.969520055700051619e-01,5.454773147414824734e+02,1.172709581632366937e+00,2.928504826338988565e+00,1.505924230481964499e-01,1.652277422585443745e+00,4.662269205624846036e-01,8.032248036463012397e+01,9.495538717605468193e+00,8.627562799690696727e-01,6.415271620515661244e-01,4.045117916940298430e-01,5.475445817411153104e-01,2.765867128051010937e+01,4.900467772662127963e+00,2.389488477985469705e-01,3.242418452058622447e-01,1.966264694139202296e-01,5.379650136701274142e-03,1.709907184308716577e-01
1.099183465040634911e+00,5.222169093757186298e-01,3.128194063454697584e+02,3.436168192093302487e+00,3.580511245681551991e+00,4.799224125536854513e-01,7.997283341040645865e+00,2.693246075179419607e-01,8.290402712876780811e+01,6.633602367998134852e+00,2.973751089634810718e+00,2.790298256554373246e-01,2.391530595587421093e-01,9.244819806614801294e-01,1.392738676060941216e+01,1.128724955597784518e+00,4.155480316745494562e+00,3.687029551150710072e-01,9.532448207258383821e-01,6.476445537208556757e+00,1.402372473351728432e-01
2.754882795047304267e-01,9.348052953243712881e-01,1.433180227340884301e+02,1.527554677201987010e+00,3.550948445349622062e-01,2.914853040041191501e-01,6.725464106564540856e+00,2.541993519328412665e-01,5.711037917977721179e+01,1.421814639009128634e+00,1.051458879878572894e+00,3.011296833793643546e-01,5.031932425706251433e-01,2.844469015160908110e-01,3.477694528423189979e+01,6.170820259387385320e+00,2.615218262551689765e+00,3.677352656369980433e-01,9.921804447047365416e-01,5.425109826579458172e+00,7.484842795237678370e-02
9.548308778050740298e-01,7.849743239097377590e-01,3.818919606256270072e+02,1.501876796851967288e+00,2.565518977303868908e+00,2.126139799847662215e-01,2.862720987552002327e+00,1.631929406403933025e-01,8.629780907756239117e+01,1.773473542912609391e+00,3.936946728073484891e-01,2.026787288882096749e-02,3.542831117526790141e-01,7.826485057228397269e-01,1.514446996548205071e+01,1.426095917980516603e+00,1.370492669101089911e+00,7.102772949255402313e-02,4.982638490982650992e-01,8.371635936800513988e+00,1.396821674008079661e-01
2.340053668422139854e-01,6.451658725088628143e-01,5.424057622878067377e+02,9.906403900617288816e-01,2.838457681306148839e+00,4.808393596320819641e-01,1.651824316399792991e+00,3.286906776115812168e-01,8.280719077453569810e+01,8.772138436022062891e+00,1.920335045964085552e-01,3.155165956049280629e-01,5.033220428414690861e-01,8.612743421522691678e-01,3.811032487650989253e+01,6.326336249490809749e+00,3.865817700673551016e+00,3.883039162103418263e-01,4.304239030066013272e-01,1.860392568368210986e+00,1.626723524200488491e-01
1.443251389498110715e+00,5.673302472576037259e-01,4.581001303022189859e+02,6.576997055852205065e+00,1.601260707460004484e+00,2.450309496503671469e-01,5.230993664029174539e+00,2.986679675346804452e-01,6.983120142105698847e+01,5.443702816511469145e+00,8.513530051882620686e-01,2.558871499617278444e-01,1.597003147237830711e-01,7.956274322984072667e-01,3.306417057571245266e+01,3.423669902735527182e-01,1.736740014499910112e+00,1.744017254160510344e-01,7.337129913280049376e-01,4.410092251461125379e+00,4.179617676167635132e-02
3.485917056119570923e+00,9.816678514745886819e-01,3.452536584789352219e+02,5.709820548145236874e-01,2.714415241990955963e+00,2.639022390677886465e-01,2.300073059534324837e+00,1.217517514951453328e-01,2.004564102008229298e+01,1.650720530994540081e+00,3.110205078159740566e+00,5.507676487807642296e-01,5.713694794445521863e-01,5.890427085876522861e-01,2.941891659952765536e+01,1.422195960389058378e+00,3.302702221317869391e+00,2.229679609837576515e-01,3.422854959813232401e-01,6.255897415566742392e-01,2.338285222773630601e-01
2.396806495946104398e+00,4.960920523407424954e-01,1.139962558923035090e+02,4.703125072781990212e+00,3.854672562461094909e+00,5.333897106588771780e-02,3.647303611587311423e+00,6.616545518902338108e-01,9.557735962739729985e+01,5.826362446756707669e+00,3.026831438440788169e+00,2.921875376399872271e-01,1.288043009807616768e+00,9.966090766738570084e-01,1.551871014116396452e+01,2.815153529772163932e+00,3.123717055410432319e+00,3.328901520392973379e-01,4.586157612136250727e-01,3.004762660420400300e-01,1.001847924096219700e-01
